,species,year,amount,country
3570,POULTRY,2011,614.97,Chile
3571,POULTRY,2012,623.24,Chile
3572,POULTRY,2013,640.47,Chile
3573,POULTRY,2014,640.98,Chile
3574,POULTRY,2015,684.75,Chile
3575,POULTRY,2016,730.45,Chile
3576,POULTRY,2017,737.92,Chile
3577,POULTRY,2018,755.56,Chile
3578,POULTRY,2019,767.13,Chile
3579,POULTRY,2020,778.28,Chile
3580,POULTRY,2021,790.11,Chile
3581,POULTRY,2022,802.04,Chile
3582,POULTRY,2023,813.96,Chile
3583,POULTRY,2024,826.06,Chile
3584,POULTRY,2025,838.25,Chile
3585,POULTRY,2026,850.6,Chile
3586,POULTRY,2027,863.18,Chile
3587,POULTRY,2028,876.03,Chile
3588,POULTRY,1990,241.97,Philippines
3589,POULTRY,1991,287.21,Philippines
3590,POULTRY,1992,307.57,Philippines
3591,POULTRY,1993,364.02,Philippines
3592,POULTRY,1994,381.41,Philippines
3593,POULTRY,1995,420.05,Philippines
3594,POULTRY,1996,475.91,Philippines
3595,POULTRY,1997,518.62,Philippines
3596,POULTRY,1998,518.52,Philippines
3597,POULTRY,1999,548.43,Philippines
3598,POULTRY,2000,577.63,Philippines
3599,POULTRY,2001,627.3,Philippines
3600,POULTRY,2002,669.76,Philippines
3601,POULTRY,2003,680.55,Philippines
3602,POULTRY,2004,706.11,Philippines
3603,POULTRY,2005,703.45,Philippines
3604,POULTRY,2006,720.63,Philippines
3605,POULTRY,2007,817.66,Philippines
3606,POULTRY,2008,887.99,Philippines
3607,POULTRY,2009,916.3,Philippines
3608,POULTRY,2010,993.1,Philippines
3609,POULTRY,2011,1056.15,Philippines
3610,POULTRY,2012,1159.93,Philippines
3611,POULTRY,2013,1211.26,Philippines
3612,POULTRY,2014,1310.4,Philippines
3613,POULTRY,2015,1411.87,Philippines
3614,POULTRY,2016,1472.09,Philippines
3615,POULTRY,2017,1512.41,Philippines
3616,POULTRY,2018,1575.13,Philippines
3617,POULTRY,2019,1658.11,Philippines
3618,POULTRY,2020,1708.79,Philippines
3619,POULTRY,2021,1760.67,Philippines
3620,POULTRY,2022,1813.16,Philippines
3621,POULTRY,2023,1865.42,Philippines
3622,POULTRY,2024,1917.75,Philippines
3623,POULTRY,2025,1970.15,Philippines
3624,POULTRY,2026,2023.3,Philippines
3625,POULTRY,2027,2076.14,Philippines
3626,POULTRY,2028,2130.44,Philippines
3627,SHEEP,1990,45.8,Ukraine
3628,SHEEP,1991,39.7,Ukraine
3629,SHEEP,1992,35.0,Ukraine
3630,SHEEP,1993,30.0,Ukraine
3631,SHEEP,1994,42.64,Ukraine
3632,SHEEP,1995,38.19,Ukraine
3633,SHEEP,1996,31.24,Ukraine
3634,SHEEP,1997,23.72,Ukraine
3635,SHEEP,1998,20.58,Ukraine
3636,SHEEP,1999,18.88,Ukraine
3637,SHEEP,2000,16.81,Ukraine
3638,SHEEP,2001,15.22,Ukraine
3639,SHEEP,2002,16.43,Ukraine
3640,SHEEP,2003,16.4,Ukraine
3641,SHEEP,2004,16.48,Ukraine
3642,SHEEP,2005,16.22,Ukraine
3643,SHEEP,2006,14.6,Ukraine
3644,SHEEP,2007,15.3,Ukraine
3645,SHEEP,2008,17.12,Ukraine
3646,SHEEP,2009,17.8,Ukraine
3647,SHEEP,2010,21.1,Ukraine
3648,SHEEP,2011,19.6,Ukraine
3649,SHEEP,2012,19.72,Ukraine
3650,SHEEP,2013,18.72,Ukraine
3651,SHEEP,2014,14.41,Ukraine
3652,SHEEP,2015,13.7,Ukraine
3653,SHEEP,2016,13.4,Ukraine
3654,SHEEP,2017,13.5,Ukraine
3655,SHEEP,2018,13.8,Ukraine
3656,SHEEP,2019,14.06,Ukraine
3657,SHEEP,2020,14.22,Ukraine
3658,SHEEP,2021,14.37,Ukraine
3659,SHEEP,2022,14.48,Ukraine
3660,SHEEP,2023,14.56,Ukraine
3661,SHEEP,2024,14.64,Ukraine
3662,SHEEP,2025,14.72,Ukraine
3663,SHEEP,2026,14.79,Ukraine
3664,SHEEP,2027,14.86,Ukraine
3665,SHEEP,2028,14.93,Ukraine
3705,POULTRY,1990,708.4,Ukraine
3706,POULTRY,1991,654.4,Ukraine
3707,POULTRY,1992,499.2,Ukraine
3708,POULTRY,1993,363.73,Ukraine
3709,POULTRY,1994,264.84,Ukraine
3710,POULTRY,1995,235.09,Ukraine
3711,POULTRY,1996,308.76,Ukraine
3712,POULTRY,1997,241.62,Ukraine
3713,POULTRY,1998,251.17,Ukraine
3714,POULTRY,1999,291.72,Ukraine
3715,POULTRY,2000,244.94,Ukraine
3716,POULTRY,2001,333.27,Ukraine
3717,POULTRY,2002,394.92,Ukraine
3718,POULTRY,2003,444.66,Ukraine
3719,POULTRY,2004,687.14,Ukraine
3720,POULTRY,2005,667.27,Ukraine
3721,POULTRY,2006,772.54,Ukraine
3722,POULTRY,2007,855.39,Ukraine
3723,POULTRY,2008,1072.68,Ukraine
3724,POULTRY,2009,1094.25,Ukraine
3725,POULTRY,2010,1103.63,Ukraine
3726,POULTRY,2011,1037.34,Ukraine
3727,POULTRY,2012,1139.72,Ukraine
3728,POULTRY,2013,1124.62,Ukraine
3729,POULTRY,2014,1083.55,Ukraine
3730,POULTRY,2015,1072.89,Ukraine
3731,POULTRY,2016,1034.79,Ukraine
3732,POULTRY,2017,1058.42,Ukraine
3733,POULTRY,2018,1053.36,Ukraine
3734,POULTRY,2019,1108.9,Ukraine
3735,POULTRY,2020,1124.77,Ukraine
3736,POULTRY,2021,1141.92,Ukraine
3737,POULTRY,2022,1158.43,Ukraine
3738,POULTRY,2023,1174.2,Ukraine
3739,POULTRY,2024,1189.48,Ukraine
3740,POULTRY,2025,1203.96,Ukraine
3741,POULTRY,2026,1218.19,Ukraine
3742,POULTRY,2027,1232.08,Ukraine
3743,POULTRY,2028,1245.66,Ukraine
3744,POULTRY,1990,508.9,Indonesia
3745,POULTRY,1991,583.77,Indonesia
3746,POULTRY,1992,547.63,Indonesia
3747,POULTRY,1993,698.79,Indonesia
3748,POULTRY,1994,816.4,Indonesia
3749,POULTRY,1995,876.81,Indonesia
3750,POULTRY,1996,949.21,Indonesia
3751,POULTRY,1997,899.47,Indonesia
3752,POULTRY,1998,618.35,Indonesia
3753,POULTRY,1999,626.32,Indonesia
3754,POULTRY,2000,831.67,Indonesia
3755,POULTRY,2001,923.45,Indonesia
3756,POULTRY,2002,1102.71,Indonesia
3757,POULTRY,2003,1135.67,Indonesia
3758,POULTRY,2004,1214.39,Indonesia
3759,POULTRY,2005,1151.28,Indonesia
3760,POULTRY,2006,1288.69,Indonesia
3761,POULTRY,2007,1346.31,Indonesia
3762,POULTRY,2008,1386.82,Indonesia
3763,POULTRY,2009,1433.81,Indonesia
3764,POULTRY,2010,1566.13,Indonesia
3765,POULTRY,2011,1693.71,Indonesia
3766,POULTRY,2012,1768.07,Indonesia
3767,POULTRY,2013,1873.76,Indonesia
3768,POULTRY,2014,1974.96,Indonesia
3769,POULTRY,2015,2068.85,Indonesia
3770,POULTRY,2016,2346.19,Indonesia
3771,POULTRY,2017,2304.96,Indonesia
3772,POULTRY,2018,2293.56,Indonesia
3773,POULTRY,2019,2318.41,Indonesia
3774,POULTRY,2020,2368.12,Indonesia
3775,POULTRY,2021,2437.51,Indonesia
3776,POULTRY,2022,2504.66,Indonesia
3777,POULTRY,2023,2572.83,Indonesia
3778,POULTRY,2024,2644.12,Indonesia
3779,POULTRY,2025,2714.63,Indonesia
3780,POULTRY,2026,2786.22,Indonesia
3781,POULTRY,2027,2854.85,Indonesia
3782,POULTRY,2028,2925.84,Indonesia
3783,BEEF,1990,2050.97,India
3784,BEEF,1991,2059.28,India
3785,BEEF,1992,2091.77,India
3786,BEEF,1993,2080.77,India
3787,BEEF,1994,2075.36,India
3788,BEEF,1995,2041.21,India
3789,BEEF,1996,2053.35,India
3790,BEEF,1997,2044.22,India
3791,BEEF,1998,2071.75,India
3792,BEEF,1999,2063.1,India
3793,BEEF,2000,1953.78,India
3794,BEEF,2001,2004.58,India
3795,BEEF,2002,1956.53,India
3796,BEEF,2003,1867.2,India
3797,BEEF,2004,1858.99,India
3798,BEEF,2005,1779.85,India
3799,BEEF,2006,1765.73,India
3800,BEEF,2007,1805.28,India
3801,BEEF,2008,1822.3,India
3802,BEEF,2009,1897.18,India
3803,BEEF,2010,1646.55,India
3804,BEEF,2011,1339.88,India
3805,BEEF,2012,1208.68,India
3806,BEEF,2013,835.07,India
3807,BEEF,2014,642.93,India
3808,BEEF,2015,839.34,India
3809,BEEF,2016,886.24,India
3810,BEEF,2017,815.99,India
3811,BEEF,2018,1000.15,India
3812,BEEF,2019,1035.81,India
3813,BEEF,2020,1057.76,India
3814,BEEF,2021,1072.95,India
3815,BEEF,2022,1087.15,India
3816,BEEF,2023,1103.99,India
3817,BEEF,2024,1116.41,India
3818,BEEF,2025,1132.71,India
3819,BEEF,2026,1148.99,India
3820,BEEF,2027,1162.06,India
3821,BEEF,2028,1176.36,India
3861,SHEEP,1990,352.5,Iran (Islamic Republic of)
3862,SHEEP,1991,409.0,Iran (Islamic Republic of)
3863,SHEEP,1992,410.81,Iran (Islamic Republic of)
3864,SHEEP,1993,390.61,Iran (Islamic Republic of)
3865,SHEEP,1994,383.0,Iran (Islamic Republic of)
3866,SHEEP,1995,383.0,Iran (Islamic Republic of)
3867,SHEEP,1996,410.45,Iran (Islamic Republic of)
3868,SHEEP,1997,417.0,Iran (Islamic Republic of)
3869,SHEEP,1998,438.99,Iran (Islamic Republic of)
3870,SHEEP,1999,399.11,Iran (Islamic Republic of)
3871,SHEEP,2000,435.8,Iran (Islamic Republic of)
3872,SHEEP,2001,443.64,Iran (Islamic Republic of)
3873,SHEEP,2002,449.71,Iran (Islamic Republic of)
3874,SHEEP,2003,416.85,Iran (Islamic Republic of)
3875,SHEEP,2004,427.3,Iran (Islamic Republic of)
3876,SHEEP,2005,432.0,Iran (Islamic Republic of)
3877,SHEEP,2006,435.99,Iran (Islamic Republic of)
3878,SHEEP,2007,454.27,Iran (Islamic Republic of)
3879,SHEEP,2008,348.36,Iran (Islamic Republic of)
3880,SHEEP,2009,357.37,Iran (Islamic Republic of)
3881,SHEEP,2010,378.56,Iran (Islamic Republic of)
3882,SHEEP,2011,381.23,Iran (Islamic Republic of)
3883,SHEEP,2012,383.31,Iran (Islamic Republic of)
3884,SHEEP,2013,358.31,Iran (Islamic Republic of)
3885,SHEEP,2014,367.71,Iran (Islamic Republic of)
3886,SHEEP,2015,382.55,Iran (Islamic Republic of)
3887,SHEEP,2016,361.61,Iran (Islamic Republic of)
3888,SHEEP,2017,374.0,Iran (Islamic Republic of)
3889,SHEEP,2018,393.06,Iran (Islamic Republic of)
3890,SHEEP,2019,380.9,Iran (Islamic Republic of)
3891,SHEEP,2020,385.39,Iran (Islamic Republic of)
3892,SHEEP,2021,392.82,Iran (Islamic Republic of)
3893,SHEEP,2022,396.59,Iran (Islamic Republic of)
3894,SHEEP,2023,399.0,Iran (Islamic Republic of)
3895,SHEEP,2024,401.53,Iran (Islamic Republic of)
3896,SHEEP,2025,402.83,Iran (Islamic Republic of)
3897,SHEEP,2026,404.89,Iran (Islamic Republic of)
3898,SHEEP,2027,406.43,Iran (Islamic Republic of)
3899,SHEEP,2028,407.91,Iran (Islamic Republic of)
3900,PIG,1990,0.0,Iran (Islamic Republic of)
3901,PIG,1991,0.0,Iran (Islamic Republic of)
3902,PIG,1992,0.0,Iran (Islamic Republic of)
3903,PIG,1993,0.0,Iran (Islamic Republic of)
3904,PIG,1994,0.0,Iran (Islamic Republic of)
3905,PIG,1995,0.0,Iran (Islamic Republic of)
3906,PIG,1996,0.0,Iran (Islamic Republic of)
3907,PIG,1997,0.0,Iran (Islamic Republic of)
3908,PIG,1998,0.0,Iran (Islamic Republic of)
3909,PIG,1999,0.0,Iran (Islamic Republic of)
3910,PIG,2000,0.0,Iran (Islamic Republic of)
3911,PIG,2001,0.0,Iran (Islamic Republic of)
3912,PIG,2002,0.01,Iran (Islamic Republic of)
3913,PIG,2003,0.09,Iran (Islamic Republic of)
3914,PIG,2004,0.02,Iran (Islamic Republic of)
3915,PIG,2005,0.11,Iran (Islamic Republic of)
3916,PIG,2006,0.19,Iran (Islamic Republic of)
3917,PIG,2007,0.19,Iran (Islamic Republic of)
3918,PIG,2008,0.2,Iran (Islamic Republic of)
3919,PIG,2009,0.24,Iran (Islamic Republic of)
3920,PIG,2010,0.19,Iran (Islamic Republic of)
3921,PIG,2011,0.03,Iran (Islamic Republic of)
3922,PIG,2012,0.0,Iran (Islamic Republic of)
3923,PIG,2013,0.0,Iran (Islamic Republic of)
3924,PIG,2014,0.0,Iran (Islamic Republic of)
3925,PIG,2015,0.0,Iran (Islamic Republic of)
3926,PIG,2016,0.0,Iran (Islamic Republic of)
3927,PIG,2017,1.72,Iran (Islamic Republic of)
3928,PIG,2018,1.8,Iran (Islamic Republic of)
3929,PIG,2019,1.8,Iran (Islamic Republic of)
3930,PIG,2020,1.8,Iran (Islamic Republic of)
3931,PIG,2021,1.8,Iran (Islamic Republic of)
3932,PIG,2022,1.8,Iran (Islamic Republic of)
3933,PIG,2023,1.8,Iran (Islamic Republic of)
3934,PIG,2024,1.8,Iran (Islamic Republic of)
3935,PIG,2025,1.8,Iran (Islamic Republic of)
3936,PIG,2026,1.8,Iran (Islamic Republic of)
3937,PIG,2027,1.8,Iran (Islamic Republic of)
3938,PIG,2028,1.8,Iran (Islamic Republic of)
3939,POULTRY,1990,805.43,Mexico
3940,POULTRY,1991,936.97,Mexico
3941,POULTRY,1992,981.23,Mexico
3942,POULTRY,1993,1143.77,Mexico
3943,POULTRY,1994,1247.72,Mexico
3944,POULTRY,1995,1396.21,Mexico
3945,POULTRY,1996,1394.2,Mexico
3946,POULTRY,1997,1609.56,Mexico
3947,POULTRY,1998,1799.86,Mexico
3948,POULTRY,1999,1931.29,Mexico
3949,POULTRY,2000,2054.55,Mexico
3950,POULTRY,2001,2193.6,Mexico
3951,POULTRY,2002,2384.48,Mexico
3952,POULTRY,2003,2595.01,Mexico
3953,POULTRY,2004,2653.24,Mexico
3954,POULTRY,2005,2867.12,Mexico
3955,POULTRY,2006,2942.06,Mexico
3956,POULTRY,2007,2991.56,Mexico
3957,POULTRY,2008,3087.07,Mexico
3958,POULTRY,2009,3171.09,Mexico
3959,POULTRY,2010,3263.29,Mexico
3960,POULTRY,2011,3369.9,Mexico
3961,POULTRY,2012,3549.26,Mexico
3962,POULTRY,2013,3626.66,Mexico
3963,POULTRY,2014,3733.29,Mexico
3964,POULTRY,2015,3880.09,Mexico
3965,POULTRY,2016,4027.88,Mexico
3966,POULTRY,2017,4178.69,Mexico
3967,POULTRY,2018,4273.0,Mexico
3968,POULTRY,2019,4398.22,Mexico
3969,POULTRY,2020,4449.97,Mexico
3970,POULTRY,2021,4517.48,Mexico
3971,POULTRY,2022,4586.95,Mexico
3972,POULTRY,2023,4647.93,Mexico
3973,POULTRY,2024,4709.71,Mexico
3974,POULTRY,2025,4773.47,Mexico
3975,POULTRY,2026,4834.87,Mexico
3976,POULTRY,2027,4897.2,Mexico
3977,POULTRY,2028,4950.04,Mexico
3978,SHEEP,1990,366.45,Australia
3979,SHEEP,1991,379.25,Australia
3980,SHEEP,1992,355.18,Australia
3981,SHEEP,1993,349.87,Australia
3982,SHEEP,1994,374.27,Australia
3983,SHEEP,1995,309.06,Australia
3984,SHEEP,1996,305.81,Australia
3985,SHEEP,1997,314.72,Australia
3986,SHEEP,1998,326.89,Australia
3987,SHEEP,1999,325.59,Australia
3988,SHEEP,2000,353.24,Australia
3989,SHEEP,2001,326.69,Australia
3990,SHEEP,2002,303.79,Australia
3991,SHEEP,2003,271.01,Australia
3992,SHEEP,2004,270.73,Australia
3993,SHEEP,2005,274.98,Australia
3994,SHEEP,2006,288.54,Australia
3995,SHEEP,2007,299.17,Australia
3996,SHEEP,2008,266.46,Australia
3997,SHEEP,2009,255.41,Australia
3998,SHEEP,2010,225.91,Australia
3999,SHEEP,2011,206.07,Australia
4000,SHEEP,2012,227.03,Australia
4001,SHEEP,2013,230.51,Australia
4002,SHEEP,2014,217.63,Australia
4003,SHEEP,2015,254.17,Australia
4004,SHEEP,2016,234.53,Australia
4005,SHEEP,2017,216.0,Australia
4006,SHEEP,2018,205.0,Australia
4007,SHEEP,2019,205.53,Australia
4008,SHEEP,2020,208.47,Australia
4009,SHEEP,2021,213.68,Australia
4010,SHEEP,2022,214.22,Australia
4011,SHEEP,2023,215.08,Australia
4012,SHEEP,2024,215.95,Australia
4013,SHEEP,2025,218.05,Australia
4014,SHEEP,2026,219.95,Australia
4015,SHEEP,2027,221.94,Australia
4016,SHEEP,2028,224.9,Australia
4017,BEEF,1990,885.42,Mexico
4018,BEEF,1991,1096.48,Mexico
4019,BEEF,1992,1165.18,Mexico
4020,BEEF,1993,1075.55,Mexico
4021,BEEF,1994,1285.06,Mexico
4022,BEEF,1995,1119.74,Mexico
4023,BEEF,1996,1321.37,Mexico
4024,BEEF,1997,1377.33,Mexico
4025,BEEF,1998,1507.12,Mexico
4026,BEEF,1999,1515.51,Mexico
4027,BEEF,2000,1522.2,Mexico
4028,BEEF,2001,1580.35,Mexico
4029,BEEF,2002,1713.83,Mexico
4030,BEEF,2003,1613.16,Mexico
4031,BEEF,2004,1553.86,Mexico
4032,BEEF,2005,1616.02,Mexico
4033,BEEF,2006,1538.26,Mexico
4034,BEEF,2007,1669.24,Mexico
4035,BEEF,2008,1775.95,Mexico
4036,BEEF,2009,1695.55,Mexico
4037,BEEF,2010,1624.43,Mexico
4038,BEEF,2011,1496.67,Mexico
4039,BEEF,2012,1516.95,Mexico
4040,BEEF,2013,1638.88,Mexico
4041,BEEF,2014,1593.34,Mexico
4042,BEEF,2015,1551.63,Mexico
4043,BEEF,2016,1609.81,Mexico
4044,BEEF,2017,1636.0,Mexico
4045,BEEF,2018,1653.38,Mexico
4046,BEEF,2019,1658.59,Mexico
4047,BEEF,2020,1669.71,Mexico
4048,BEEF,2021,1685.45,Mexico
4049,BEEF,2022,1700.75,Mexico
4050,BEEF,2023,1725.15,Mexico
4051,BEEF,2024,1752.31,Mexico
4052,BEEF,2025,1770.67,Mexico
4053,BEEF,2026,1796.24,Mexico
4054,BEEF,2027,1816.51,Mexico
4055,BEEF,2028,1836.35,Mexico
4056,POULTRY,1990,24.72,Paraguay
4057,POULTRY,1991,18.61,Paraguay
4058,POULTRY,1992,20.17,Paraguay
4059,POULTRY,1993,22.11,Paraguay
4060,POULTRY,1994,30.86,Paraguay
4061,POULTRY,1995,33.79,Paraguay
4062,POULTRY,1996,34.49,Paraguay
4063,POULTRY,1997,36.63,Paraguay
4064,POULTRY,1998,38.05,Paraguay
4065,POULTRY,1999,41.97,Paraguay
4066,POULTRY,2000,34.89,Paraguay
4067,POULTRY,2001,38.18,Paraguay
4068,POULTRY,2002,38.21,Paraguay
4069,POULTRY,2003,38.95,Paraguay
4070,POULTRY,2004,43.04,Paraguay
4071,POULTRY,2005,43.01,Paraguay
4072,POULTRY,2006,46.58,Paraguay
4073,POULTRY,2007,31.12,Paraguay
4074,POULTRY,2008,37.94,Paraguay
4075,POULTRY,2009,37.11,Paraguay
4076,POULTRY,2010,36.05,Paraguay
4077,POULTRY,2011,40.67,Paraguay
4078,POULTRY,2012,41.91,Paraguay
4079,POULTRY,2013,43.46,Paraguay
4080,POULTRY,2014,43.88,Paraguay
4081,POULTRY,2015,43.97,Paraguay
4082,POULTRY,2016,42.32,Paraguay
4083,POULTRY,2017,41.46,Paraguay
4084,POULTRY,2018,41.39,Paraguay
4085,POULTRY,2019,42.02,Paraguay
4086,POULTRY,2020,42.27,Paraguay
4087,POULTRY,2021,42.57,Paraguay
4088,POULTRY,2022,42.9,Paraguay
4089,POULTRY,2023,43.38,Paraguay
4090,POULTRY,2024,43.82,Paraguay
4091,POULTRY,2025,44.24,Paraguay
4092,POULTRY,2026,44.64,Paraguay
4093,POULTRY,2027,45.02,Paraguay
4094,POULTRY,2028,45.39,Paraguay
4134,PIG,1990,272.61,Switzerland
4135,PIG,1991,269.31,Switzerland
4136,PIG,1992,267.29,Switzerland
4137,PIG,1993,264.27,Switzerland
4138,PIG,1994,249.37,Switzerland
4139,PIG,1995,256.14,Switzerland
4140,PIG,1996,236.51,Switzerland
4141,PIG,1997,234.0,Switzerland
4142,PIG,1998,246.35,Switzerland
4143,PIG,1999,242.72,Switzerland
4144,PIG,2000,242.13,Switzerland
4145,PIG,2001,243.93,Switzerland
4146,PIG,2002,247.25,Switzerland
4147,PIG,2003,244.64,Switzerland
4148,PIG,2004,244.0,Switzerland
4149,PIG,2005,249.68,Switzerland
4150,PIG,2006,255.8,Switzerland
4151,PIG,2007,254.99,Switzerland
4152,PIG,2008,254.33,Switzerland
4153,PIG,2009,252.4,Switzerland
4154,PIG,2010,262.71,Switzerland
4155,PIG,2011,260.24,Switzerland
4156,PIG,2012,249.24,Switzerland
4157,PIG,2013,249.46,Switzerland
4158,PIG,2014,256.0,Switzerland
4159,PIG,2015,249.3,Switzerland
4160,PIG,2016,249.09,Switzerland
4161,PIG,2017,248.8,Switzerland
4162,PIG,2018,247.0,Switzerland
4163,PIG,2019,248.33,Switzerland
4164,PIG,2020,249.65,Switzerland
4165,PIG,2021,250.98,Switzerland
4166,PIG,2022,252.3,Switzerland
4167,PIG,2023,253.4,Switzerland
4168,PIG,2024,254.5,Switzerland
4169,PIG,2025,255.6,Switzerland
4170,PIG,2026,256.7,Switzerland
4171,PIG,2027,257.8,Switzerland
4172,PIG,2028,258.9,Switzerland
4212,BEEF,1990,666.75,Pakistan
4213,BEEF,1991,695.75,Pakistan
4214,BEEF,1992,730.88,Pakistan
4215,BEEF,1993,767.64,Pakistan
4216,BEEF,1994,806.91,Pakistan
4217,BEEF,1995,846.77,Pakistan
4218,BEEF,1996,716.8,Pakistan
4219,BEEF,1997,826.82,Pakistan
4220,BEEF,1998,845.9,Pakistan
4221,BEEF,1999,866.76,Pakistan
4222,BEEF,2000,885.3,Pakistan
4223,BEEF,2001,906.81,Pakistan
4224,BEEF,2002,928.98,Pakistan
4225,BEEF,2003,951.59,Pakistan
4226,BEEF,2004,977.38,Pakistan
4227,BEEF,2005,1004.27,Pakistan
4228,BEEF,2006,1305.42,Pakistan
4229,BEEF,2007,1342.81,Pakistan
4230,BEEF,2008,1370.28,Pakistan
4231,BEEF,2009,1410.31,Pakistan
4232,BEEF,2010,1453.22,Pakistan
4233,BEEF,2011,1505.92,Pakistan
4234,BEEF,2012,1541.35,Pakistan
4235,BEEF,2013,1596.47,Pakistan
4236,BEEF,2014,1639.5,Pakistan
4237,BEEF,2015,1680.4,Pakistan
4238,BEEF,2016,1754.4,Pakistan
4239,BEEF,2017,1816.4,Pakistan
4240,BEEF,2018,1836.05,Pakistan
4241,BEEF,2019,1869.11,Pakistan
4242,BEEF,2020,1931.99,Pakistan
4243,BEEF,2021,1975.74,Pakistan
4244,BEEF,2022,2022.3,Pakistan
4245,BEEF,2023,2066.75,Pakistan
4246,BEEF,2024,2111.18,Pakistan
4247,BEEF,2025,2154.29,Pakistan
4248,BEEF,2026,2198.98,Pakistan
4249,BEEF,2027,2244.03,Pakistan
4250,BEEF,2028,2288.86,Pakistan
4251,SHEEP,1990,12.25,Chile
4252,SHEEP,1991,13.41,Chile
4253,SHEEP,1992,14.83,Chile
4254,SHEEP,1993,14.22,Chile
4255,SHEEP,1994,12.59,Chile
4256,SHEEP,1995,11.81,Chile
4257,SHEEP,1996,11.67,Chile
4258,SHEEP,1997,12.36,Chile
4259,SHEEP,1998,12.98,Chile
4260,SHEEP,1999,13.17,Chile
4261,SHEEP,2000,12.66,Chile
4262,SHEEP,2001,10.94,Chile
4263,SHEEP,2002,10.87,Chile
4264,SHEEP,2003,9.65,Chile
4265,SHEEP,2004,9.39,Chile
4266,SHEEP,2005,9.0,Chile
4267,SHEEP,2006,10.89,Chile
4268,SHEEP,2007,11.09,Chile
4269,SHEEP,2008,12.35,Chile
4270,SHEEP,2009,10.69,Chile
4271,SHEEP,2010,9.45,Chile
4272,SHEEP,2011,10.47,Chile
4273,SHEEP,2012,10.47,Chile
4274,SHEEP,2013,8.56,Chile
4275,SHEEP,2014,9.52,Chile
4276,SHEEP,2015,9.29,Chile
4277,SHEEP,2016,8.53,Chile
4278,SHEEP,2017,8.81,Chile
4279,SHEEP,2018,8.64,Chile
4280,SHEEP,2019,8.64,Chile
4281,SHEEP,2020,8.72,Chile
4282,SHEEP,2021,8.82,Chile
4283,SHEEP,2022,8.85,Chile
4284,SHEEP,2023,8.87,Chile
4285,SHEEP,2024,8.89,Chile
4286,SHEEP,2025,8.9,Chile
4287,SHEEP,2026,8.91,Chile
4288,SHEEP,2027,8.91,Chile
4289,SHEEP,2028,8.92,Chile
4290,PIG,1990,130.15,South Africa
4291,PIG,1991,113.43,South Africa
4292,PIG,1992,129.25,South Africa
4293,PIG,1993,122.12,South Africa
4294,PIG,1994,122.47,South Africa
4295,PIG,1995,138.54,South Africa
4296,PIG,1996,135.02,South Africa
4297,PIG,1997,129.95,South Africa
4298,PIG,1998,124.45,South Africa
4299,PIG,1999,132.95,South Africa
4300,PIG,2000,122.56,South Africa
4301,PIG,2001,124.71,South Africa
4302,PIG,2002,124.38,South Africa
4303,PIG,2003,171.15,South Africa
4304,PIG,2004,185.86,South Africa
4305,PIG,2005,175.83,South Africa
4306,PIG,2006,207.53,South Africa
4307,PIG,2007,214.93,South Africa
4308,PIG,2008,197.93,South Africa
4309,PIG,2009,215.56,South Africa
4310,PIG,2010,232.73,South Africa
4311,PIG,2011,239.89,South Africa
4312,PIG,2012,248.25,South Africa
4313,PIG,2013,242.13,South Africa
4314,PIG,2014,235.31,South Africa
4315,PIG,2015,249.72,South Africa
4316,PIG,2016,248.02,South Africa
4317,PIG,2017,246.33,South Africa
4318,PIG,2018,253.89,South Africa
4319,PIG,2019,256.81,South Africa
4320,PIG,2020,263.41,South Africa
4321,PIG,2021,267.45,South Africa
4322,PIG,2022,272.41,South Africa
4323,PIG,2023,278.11,South Africa
4324,PIG,2024,284.02,South Africa
4325,PIG,2025,290.19,South Africa
4326,PIG,2026,296.84,South Africa
4327,PIG,2027,303.28,South Africa
4328,PIG,2028,309.75,South Africa
4368,SHEEP,1990,483.99,Pakistan
4369,SHEEP,1991,518.99,Pakistan
4370,SHEEP,1992,555.94,Pakistan
4371,SHEEP,1993,594.85,Pakistan
4372,SHEEP,1994,636.94,Pakistan
4373,SHEEP,1995,683.12,Pakistan
4374,SHEEP,1996,433.49,Pakistan
4375,SHEEP,1997,434.01,Pakistan
4376,SHEEP,1998,444.88,Pakistan
4377,SHEEP,1999,455.28,Pakistan
4378,SHEEP,2000,463.71,Pakistan
4379,SHEEP,2001,478.62,Pakistan
4380,SHEEP,2002,491.21,Pakistan
4381,SHEEP,2003,501.47,Pakistan
4382,SHEEP,2004,513.28,Pakistan
4383,SHEEP,2005,526.75,Pakistan
4384,SHEEP,2006,393.04,Pakistan
4385,SHEEP,2007,400.92,Pakistan
4386,SHEEP,2008,410.37,Pakistan
4387,SHEEP,2009,416.46,Pakistan
4388,SHEEP,2010,421.78,Pakistan
4389,SHEEP,2011,427.38,Pakistan
4390,SHEEP,2012,434.78,Pakistan
4391,SHEEP,2013,456.36,Pakistan
4392,SHEEP,2014,461.18,Pakistan
4393,SHEEP,2015,468.76,Pakistan
4394,SHEEP,2016,458.95,Pakistan
4395,SHEEP,2017,462.6,Pakistan
4396,SHEEP,2018,466.6,Pakistan
4397,SHEEP,2019,477.21,Pakistan
4398,SHEEP,2020,483.57,Pakistan
4399,SHEEP,2021,489.69,Pakistan
4400,SHEEP,2022,496.3,Pakistan
4401,SHEEP,2023,502.16,Pakistan
